,x,hit
271,62.968663554293805,True
272,60.78744107343199,True
273,14.340048338317732,True
274,55.928489962774215,True
275,26.151159336277097,False
276,24.340022268410465,True
277,40.68835885516725,True
278,6.0519611785663106,False
279,40.52579718523633,True
280,17.475016851265273,False
281,13.44713508312077,False
282,69.03258498989943,True
283,27.605121526335136,True
284,10.113551700709888,False
285,62.010597859019626,True
286,19.30904647696106,False
287,39.27423463349365,True
288,29.563929300845388,True
289,28.430466717399646,True
290,21.192709662977833,True
291,40.16332685513415,True
292,34.66614013278155,True
293,79.33528506064788,True
294,18.89989495313567,False
295,5.76111049790285,False
296,44.05220790816939,True
297,23.79853548123892,False
298,46.45833608518265,True
299,34.120097016902236,True
300,14.790684525242286,True
301,49.317362699574375,True
302,11.809895927428942,False
303,21.138278981599093,False
304,17.54010105386064,True
305,10.73538781696049,False
306,29.779157464698898,True
307,15.830857608308097,False
308,19.632369202839648,False
309,38.386774941024846,True
310,62.165235290537275,False
311,19.5307144796009,True
312,15.323549832828206,False
313,18.92281591637086,False
314,35.801523244493104,True
315,23.51828439917505,True
316,63.40646737522047,True
317,57.46125821143497,True
318,31.969261973203267,True
319,12.043973808755164,False
320,45.892619425711345,True
321,34.056655939947085,True
322,29.151824693802055,True
323,72.67710627913279,True
324,16.792151903338468,False
325,26.470151473477735,False
326,4.3965487308034685,False
327,48.24120329302994,True
328,61.655969872304375,True
329,18.246284169651613,True
330,16.805931983636036,False
331,30.003530095593298,True
332,23.331975179131486,True
333,28.266874420398025,True
334,8.470531289546075,False
335,24.959885152395604,True
336,9.893135061630984,False
337,14.653551177676702,True
338,13.718193302577284,True
339,35.440847378300276,True
340,5.359585648532014,False
341,16.73216450502033,False
342,29.914070542119816,True
343,17.392141319360693,True
344,20.7174139154982,False
345,19.525150358657008,False
346,25.19698181939272,True
347,46.336460071268334,True
348,17.586671081462825,False
349,24.92159302841561,True
350,67.89529683666044,True
351,40.16202316081475,True
352,58.05413675713837,True
353,35.537821053965686,True
354,36.145121109226864,True
355,51.74993001249365,True
356,62.5375134260937,True
357,41.53801043704945,True
358,43.97745188678574,True
359,27.088049829872304,True
360,25.959524325613252,True
361,26.18099101239979,True
362,11.124341199978742,True
363,18.08810339909016,True
364,26.99362752730503,True
365,12.434909087512583,False
366,22.78287179349759,True
367,10.23872859002781,False
368,30.120822333159087,True
369,14.064432358189347,True
370,68.18741978505147,True
371,59.1959867813566,True
372,5.965360010683238,True
373,25.849127461877003,True
374,32.21546935163125,True
375,19.1044198718263,False
376,61.02588124111564,True
377,38.63688305582851,True
378,43.859324747695624,True
379,29.884853839506007,True
380,20.20064422890674,True
381,41.62656239473746,True
382,16.165898026784085,True
383,24.356724799269124,False
384,5.2018128366832,False
385,33.70740351353107,False
386,38.92558355914788,True
387,18.85992061712434,True
388,4.972171109766213,False
389,55.98583025225992,True
390,44.07614054379859,True
391,46.87365432301177,True
392,11.766582018425076,True
393,39.15008534194071,True
394,16.983543559244822,True
395,17.732631582188418,False
396,24.021333619527358,False
397,41.61322031740763,True
398,46.669242209692754,True
399,20.780887879401497,True
400,25.150904067858182,True
401,35.061581411660036,False
402,6.842407045324657,False
403,30.406079916219966,True
404,50.000119102617646,True
405,30.41996519224201,True
406,29.973758720821206,True
407,27.03101795578644,True
408,67.79781174171725,False
409,25.6742408812921,True
410,62.98219193303706,True
411,9.375846636004553,False
412,25.62381266763406,True
413,39.826879559293154,True
414,22.698923894362835,False
415,11.838121390024902,False
416,22.45509643335374,True
417,10.071469118748073,True
418,24.67716264356333,False
419,8.082706428268358,False
420,14.899707350541107,False
421,47.23539469198884,True
422,40.126274811883775,True
423,2.8697879125121273,True
424,34.51463993526231,True
425,36.80612750248123,True
426,40.46188388861913,True
427,23.56188828666965,True
428,20.001298533109786,True
429,14.242494016960112,False
430,8.383349338201397,False
431,34.031433572533906,False
432,16.75966527321432,True
433,34.02651268173349,True
434,76.53165108634212,True
435,16.04967284916462,True
436,48.12419330100241,True
437,17.972378876273122,False
438,29.424135802092827,True
439,14.153145471091737,False
440,66.34214884713963,True
441,9.321563166034048,False
442,18.964741966134046,False
443,72.39931386417219,True
444,29.110236963005196,True
445,28.912083137144222,True
446,56.65606533041995,True
447,34.272611169916416,True
448,22.55553047557344,True
449,68.73250295435317,True
450,11.448450890062034,False
451,52.053633199353875,True
452,31.07346355006646,True
453,17.99197396301474,False
454,17.007883937900313,False
455,21.99648328217951,True
456,40.783893794213704,True
457,15.590280986614495,False
458,11.980656121963735,False
459,19.950061913319143,True
460,22.345043710641733,True
461,43.82674037286936,True
462,36.371410645072054,True
463,44.35446506082702,True
464,20.966523452847934,True
465,22.232762037005777,True
466,25.422765493395005,True
467,37.16314156937547,True
468,9.742878255422653,False
469,21.872791122451787,True
470,8.346200043229155,False
471,15.066359282205028,False
472,42.437968726696695,True
473,21.167262373660915,True
474,14.059743566472457,False
475,24.92479439233472,True
476,57.387911716928755,True
477,54.557110216191454,True
478,2.2236352191673388,False
479,31.44360245748553,True
480,9.385130793773968,False
481,24.19590956298076,True
482,59.31102664305534,True
483,22.130312174547846,False
484,23.236006848920432,False
485,16.12838481857388,False
486,19.30813088735291,False
487,35.89257356267738,False
488,22.40455151465752,True
489,12.84192185014085,False
490,75.82752629051808,True
491,26.62588227744407,True
492,4.548091878143147,False
493,44.66926597528406,True
494,40.66992437269338,True
495,45.89094339361766,True
496,17.645086694919584,False
497,26.95599815960387,False
498,15.914081292593458,False
499,48.04729898014124,True
500,17.399061022627507,False
501,82.23716040529342,True
502,37.7504162911401,True
503,38.79946727548357,True
504,15.64170262434506,False
505,18.162284101098827,True
506,4.308546334352995,False
507,30.566732121886208,True
508,38.21156582807894,True
509,10.98857642022898,False
510,63.92895547693085,True
511,31.60718955406054,True
512,11.413509464228476,True
513,44.37083885028228,True
514,8.74712136702007,False
515,24.468557428433257,True
516,23.83232923986551,True
517,26.781949175735,False
518,17.731909740701106,False
519,19.975659359998705,True
520,40.29721554476903,True
521,2.1009348835637853,False
522,13.976776905163039,False
523,36.66860283133027,True
524,30.806345988728378,True
525,19.952882416094894,False
526,16.844024911090294,False
527,37.310665332671306,True
528,30.414506091079033,False
529,27.248748246063247,True
530,17.185868939506523,False
531,21.221323826779734,True
532,27.467009256334286,True
533,20.38841823508404,True
534,11.7356870137804,False
535,35.587643611599646,True
536,15.602472974404018,False
537,47.05456770479428,True
538,48.58346381806827,True
539,27.584414526276614,True
540,32.603526757056216,True
541,27.35697524354802,True
542,6.208112432533264,False
543,20.004154734117424,False
544,20.026707660194305,True
545,36.49054165247756,True
546,86.93243357934058,True
547,16.26332547831607,False
548,7.124733756208076,False
549,27.92463585810838,False
550,14.485640324280677,False
551,10.263611077818474,False
552,31.180025708578512,True
553,7.797908921328604,False
554,7.965583311247918,False
555,32.4394106161417,True
556,31.840926337674755,True
557,43.716005190920065,True
558,16.0255199492478,True
559,21.69453532927502,True
560,12.484187098348201,True
561,17.112519641427827,True
562,28.360460895599957,True
563,16.67977419069292,False
564,29.541604912796554,True
565,18.939841050996936,True
566,35.34664607760385,True
567,20.591087364983164,True
568,14.668250067661141,False
569,35.0190456725537,True
570,29.624196503226486,True
571,8.874591212907962,False
572,30.66142926251189,True
573,15.166144484455215,False
574,59.453972755165765,True
575,7.7809005988104225,False
576,47.11582540640588,True
577,35.84058276545691,True
578,19.878360819690627,True
579,18.674951977395914,False
580,23.76142693714514,True
581,51.904613252747076,True
582,57.51644392479606,True
583,44.544425496781734,True
584,21.914775705098066,False
585,16.699094083740484,False
586,9.504395855846141,False
587,18.10121748492611,False
588,45.24481822117337,True
589,39.71186432768024,False
590,24.137527590691874,True
591,42.979108830130585,True
592,32.27771540377655,True
593,17.311929007106514,False
594,27.085601496845143,True
595,19.24594649326375,True
596,47.48515727473613,True
597,34.29229370186999,True
598,9.3865367007628,False
599,51.69185145949818,True
600,38.64443399768241,True
601,21.797656983819525,True
602,29.63827936987486,True
603,9.601558648618127,True
604,37.48354023889798,True
605,35.89946779198666,False
606,23.112752760174597,True
607,50.149466202136935,True
608,47.221662697562095,True
609,81.22892945755886,False
610,46.23628754955972,True
611,27.101007979740245,True
612,30.70737773498425,True
613,5.9047358626601625,False
614,35.11885947400228,True
615,35.01419620272759,True
616,5.083325514684381,False
617,28.77811960308176,False
618,22.242426975149925,True
619,31.021160377505694,True
620,65.77464990215931,True
621,19.019001854340498,True
622,42.08564623988327,True
623,37.433966628059146,True
624,29.800654095000873,True
625,20.60329178539775,False
626,36.238043688185606,True
627,30.93343664513523,True
628,28.279995001556255,True
629,34.9677286172532,True
630,57.14330125271787,True
631,11.08639791592191,True
632,12.5067489085196,False
633,44.279280326570344,True
634,30.742561706562594,True
635,48.174895412883494,True
636,59.38343123782612,True
637,26.882891537786186,False
638,42.24955813470071,True
639,15.758392849552607,True
640,17.683516472355784,False
641,15.371922605212895,False
642,17.68003873121385,True
643,33.323258271722615,True
644,73.23136771778921,False
645,35.46232401634862,True
646,48.54579495604362,True
647,30.591348635949494,True
648,41.41779657080953,True
649,29.2127411335234,True
650,15.833442178105814,True
651,30.75203297505368,True
652,45.1181602438491,True
653,46.06717156449535,True
654,13.272532739652052,False
655,17.58176253635455,False
656,17.057195385439496,False
657,6.181375712245048,False
658,49.047641093389736,True
659,21.529733259185953,False
660,34.13499045436662,True
661,6.8684001754572375,False
662,38.103857048283786,True
663,31.880273376697083,True
664,26.718320853923284,True
665,33.12509252035174,True
666,28.787901643147052,True
667,45.22821402251205,True
668,61.95016549635472,True
669,19.076009334731616,True
670,23.38390157217364,False
671,31.307312201218455,True
672,30.742927219228346,True
673,57.40770176267014,True
674,65.73584101102215,True
675,18.88919104051267,True
676,21.623616648900473,True
677,15.389059822476112,True
678,13.788602869488006,True
679,42.41598189374537,True
680,40.76847625917645,True
681,33.229189579808555,True
682,59.21863344540984,True
683,38.90497751593565,True
684,8.54555311379715,False
685,22.893228152636933,True
686,20.694060413035626,True
687,40.705310980723425,True
688,28.669639325371552,False
689,78.08428174093585,True
690,29.30509586037786,False
691,75.43118652165576,False
692,16.702125183474465,True
693,13.25306643100893,False
694,36.32839734095674,True
695,21.644244853848342,True
696,8.604548857140053,False
697,52.43471429858257,True
698,48.06794698297966,True
699,7.994651272724818,False
700,41.41908802799723,True
701,16.752669883912993,False
702,36.19628053024317,True
703,15.701634291846922,False
704,34.28586709680103,True
705,27.95316539928486,False
706,13.943489231943575,False
707,18.325114590307834,False
708,19.890315957365836,True
709,15.643087442345983,False
710,38.36772269326464,True
711,44.707707443301246,True
712,49.90031696537905,True
713,10.219311406410778,False
714,53.38688439175655,True
715,44.997139824801124,True
716,8.874323269117244,False
717,19.058000592199992,False
718,19.11043784893587,False
719,42.62417282151405,True
720,32.47551900084467,True
721,67.93182239827439,True
722,22.970648295384937,True
723,42.1908368934998,True
724,14.878793111872607,False
725,10.384272506294687,False
726,41.10524370100549,True
727,17.962217244428835,True
728,80.76272649941717,True
729,23.26032010408751,True
730,47.9974354871214,True
731,19.890665974152423,False
732,24.773773767639188,True
733,15.642911138323958,False
734,28.04064135804942,True
735,28.669983740621507,True
736,28.40404853634514,True
737,18.901045304206953,False
738,59.457058562561414,True
739,21.450638081072874,True
740,16.403101619043433,False
741,19.84672125754001,False
742,37.389245585805874,True
743,12.990746854443817,True
744,14.32109383978531,False
745,52.29891187464419,True
746,27.579572790192994,True
747,26.4593508252667,True
748,28.3406079539923,True
749,8.056445446244883,False
750,14.650519731568608,False
751,13.852318785220998,False
752,18.21673025406007,False
753,34.66450207963132,True
754,19.0498535710918,True
755,19.894545092845068,False
756,26.759741219072197,True
757,36.39312947969898,True
758,57.475834924104646,True
759,46.3757401459973,True
760,92.36885593602251,True
761,12.764757756024267,False
762,27.631085551372607,True
763,33.86414384292741,True
764,14.812769319479761,False
765,35.50662187818102,True
766,35.127902525908084,True
767,12.941353583961462,False
768,27.139673833789324,True
769,23.32727890588652,True
770,39.46244351621037,True
771,25.884091231237953,True
772,55.251670935090694,True
773,15.057798397728499,False
774,39.376909236057365,True
775,24.587100162797668,True
776,7.379852794307102,False
777,25.86956833438083,True
778,21.1352951533213,False
779,49.112745487430225,True
780,44.04623803708016,True
781,21.91908170049732,False
782,13.065570911770017,True
783,19.807796079453958,True
784,37.16915399408104,True
785,23.94382105987754,True
786,25.67219151313079,True
787,32.3303268280001,True
788,11.15708990800217,False
789,17.0372912923461,False
790,6.684698632708928,False
791,9.665732161288826,False
792,6.064383392225398,False
793,8.36026860596034,True
794,14.910259189363428,False
795,23.984309912179267,False
796,33.42015621246587,True
797,50.529940358291306,True
798,29.22649995507035,True
799,17.891808779605253,False
800,42.84281698937049,True
801,45.448011823920965,True
802,22.06020014824768,False
803,20.888807144975686,True
804,24.789414679386006,False
805,31.762996243181483,False
806,14.85279354182261,False
807,46.62212138420151,True
808,37.440120011838374,True
809,54.340076844125264,True
810,13.744177865616102,False
811,35.012389672561554,True
812,35.18077428634615,True
813,26.34221150734963,True
814,14.598091455184345,True
815,45.13962612366686,True
816,47.236630686038446,True
817,48.10949134212282,True
818,29.35341007939165,True
819,28.08911636313498,False
820,24.7265077255349,False
821,25.25723985484838,True
822,10.320000283275117,False
823,48.15327399699598,True
824,7.496146493918612,False
825,8.220402338176555,False
826,10.714388374104665,False
827,14.930794302410714,False
828,15.126182513453507,False
829,26.29628009445343,True
830,2.0515535618812812,False
831,22.112086161925486,True
832,25.813194380781116,True
833,56.87430138528082,True
834,7.616081779594347,False
835,9.206251502595702,True
836,48.80359004007591,True
837,14.192204464094376,False
838,6.88823779040456,False
839,6.7475063572352445,False
840,41.617135267269774,False
841,18.28083127591877,True
842,25.447575327036994,False
843,43.77723953409826,True
844,11.58707525705152,False
845,23.083272491842752,True
846,42.34903716784725,False
847,18.656777144867974,True
848,27.859419550652824,True
849,9.900611306733548,False
850,11.103130874338035,False
851,8.187441846083262,False
852,22.876883808951195,False
853,26.852875218598058,True
854,24.357858503807574,True
855,23.833129414272854,False
856,3.975436468427696,False
857,28.712249413118638,True
858,63.23335773096663,True
859,48.73325010264967,True
860,14.13756483927358,True
861,19.28174966108848,False
862,24.24478744413152,False
863,19.12103261470214,True
864,25.782224192216038,True
865,13.941067310577823,True
866,23.786689985708243,True
867,13.270741550852376,False
868,18.127726927171754,False
869,17.826567251894765,False
870,30.20935360104595,True
871,26.12170985045644,True
872,41.51167535299864,False
873,21.1768127999566,True
874,3.7352326148277886,False
875,81.20869239959745,True
876,25.326980741656698,True
877,19.5460656447882,False
878,27.4543540538642,True
879,25.35743880249814,False
880,23.426771832944908,True
881,37.60232431345818,True
882,35.01679029414962,True
883,8.171096140906496,False
884,15.943191431201742,False
885,39.12718687307794,True
886,9.735257518438953,False
887,24.43753275629222,True
888,6.573979659490618,False
889,40.88382725413239,True
890,28.995644217114975,True
891,59.65055945013103,True
892,18.90341952387683,True
893,6.183855764837603,False
894,9.785189828392042,False
895,65.13145126614589,True
896,48.17960898577178,True
897,55.59563009260317,True
898,36.477797207055936,True
899,34.565991507348336,True
900,14.40335232905824,False
901,86.14589108805123,True
902,25.48731781744282,True
903,10.461458795910765,False
904,53.59581885756519,True
905,17.040917659012287,False
906,20.478386148993117,True
907,59.44556999785946,True
908,53.17580961547817,True
909,24.84580666220979,True
910,15.031254377608578,False
911,24.711701924484668,False
912,10.933204691412415,False
913,52.889181127754334,True
914,20.62041458334001,True
915,15.647923451320889,True
916,41.89061311479742,True
917,23.07033839933029,False
918,15.221109184077186,False
919,13.387982672615657,False
920,24.66372702346729,False
921,20.544433977869375,True
922,34.98576535309206,True
923,51.14172084416927,True
924,22.471530718917528,True
925,6.563786870469757,False
926,13.192249140623979,True
927,55.59845675142341,True
928,32.03442747305391,True
929,13.684354700120897,False
930,30.92963001627407,True
931,19.48916571276521,True
932,13.757207308426121,False
933,39.621475013772994,True
934,37.101765650502266,True
935,26.124687777578046,True
936,30.952380810151972,True
937,31.29584528078638,True
938,26.07512408680881,False
939,26.784895441842906,False
940,17.525604186389483,False
941,29.47679735277424,True
942,7.003964767138462,False
943,47.79458401739664,True
944,27.934556689625598,False
945,30.4489924505563,True
946,53.708208298543155,True
947,17.64356218962447,False
948,45.07573034443121,True
949,26.369531057433036,True
950,9.355971440807657,False
951,30.361797998575337,True
952,35.167444270359056,True
953,11.211682241430516,False
954,100.12683288146278,True
955,11.712552546183748,True
956,20.084109021498712,True
957,27.25605020450946,True
958,29.244917149970764,True
959,13.544076083652126,False
960,21.730420982114055,True
961,29.70841188684995,True
962,28.53900009818296,True
963,6.785046845704798,False
964,35.45513243297475,True
965,8.082232614973769,False
966,36.14954085651418,True
967,81.8411354501309,True
968,50.02254753514833,True
969,5.741414578751004,False
970,3.8405364720988526,False
971,19.59670834256596,True
972,7.412572940137139,False
973,28.508469965697934,True
974,19.741039824031276,False
975,12.67007239590496,False
976,65.5623680466676,True
977,31.396629276590406,True
978,33.86248262771475,True
979,38.800011703741184,True
980,8.199680439315907,False
981,38.62160730735968,True
982,19.052336704386587,False
983,43.836050421997605,True
984,9.655475987630771,False
985,27.517799460580417,True
986,71.39110278235242,True
987,25.223137100044024,True
988,6.8460688811765085,False
989,10.169115080412613,False
990,21.979593425386852,False
991,33.570469493572766,True
992,20.186371590896464,False
993,14.414079691708253,False
994,45.553481667196806,True
995,14.571224657291936,False
996,14.624677709190536,False
997,20.837639435847606,False
998,28.057171855797627,True
999,37.38048195718769,True
1000,14.171464989571609,True
1001,28.519274098176275,True
1002,14.274787295743327,False
1003,44.16931480320947,True
1004,12.96514047873622,False
1005,32.20257310279855,True
1006,18.46862271312758,True
1007,20.111392698547963,True
1008,19.75610153188422,True
1009,47.780712891590326,True
1010,46.24486405086843,False
1011,69.80444633529856,False
1012,39.742876301395796,False
1013,36.440228482954346,True
1014,25.03847225197854,False
1015,36.76941193372148,True
1016,21.49587289878264,False
1017,32.96542430973295,True
1018,23.327005136943015,False
1019,43.0381387725791,True
1020,55.26742422332744,True
1021,75.23229114815298,True
1022,21.885669402184398,True
1023,38.35138617178958,True
1024,27.637277060582424,False
1025,27.05495709261327,False
1026,15.66927408087247,False
1027,10.855058588697744,False
1028,33.798506935326564,True
1029,52.86156146010516,True
1030,55.53509511842609,True
1031,36.44069782933719,True
1032,24.22557012226025,False
1033,13.060892375812179,False
1034,33.53977070818014,True
1035,52.91351047056666,True
1036,32.298928070248806,True
1037,41.03568385282745,True
1038,6.190361351977685,False
1039,10.161534366943254,False
1040,11.72972179300495,False
1041,18.08930415879871,False
1042,42.41958322982997,True
1043,11.719261893723889,False
1044,13.606154732837954,False
1045,28.898233408332743,True
1046,15.054149444862476,False
1047,6.25156894998367,True
1048,25.927694676972557,True
1049,24.30893362440454,False
1050,22.04679679375125,True
1051,6.721021383141422,False
1052,47.51705553081906,True
1053,33.70807369021041,False
1054,39.544490399052265,True
1055,26.03806219465706,True
1056,32.256420505208624,True
1057,18.72938730934703,False
1058,18.954326275122263,True
1059,37.918508615740095,True
1060,10.731758104168044,True
1061,54.62150072091487,True
1062,37.20137574094855,True
1063,49.02249958933357,True
1064,12.331146867998566,False
1065,23.357223989947098,True
1066,22.313016965939365,True
1067,54.960743586937966,True
1068,22.41974291382268,False
1069,33.13778963003998,True
1070,25.69992698360054,True
1071,50.045625881993914,True
1072,18.905235122113663,True
1073,28.819114982722756,True
1074,42.46714865592402,True
1075,43.82034826904656,True
1076,32.541021992829535,True
1077,29.009618291607715,True
1078,18.722415392785038,False
1079,16.150678357629772,True
1080,62.33796435957507,True
1081,43.21551620436381,True
1082,28.53775453482377,True
1083,28.97739265963534,True
1084,31.367970120998947,True
1085,36.360637594744304,True
1086,29.543359894032818,True
1087,4.050398330405023,False
1088,28.95012789634552,True
1089,37.658437438962274,True
1090,37.98356512977448,True
1091,34.767451895096926,True
1092,25.204574729866465,True
1093,20.66353474988312,True
1094,55.25627326286086,True
1095,7.211516488131848,False
1096,26.84010996844829,False
1097,39.885131937248275,True
1098,18.282509371561527,False
1099,24.759131613272274,False
1100,19.493385091744855,True
1101,28.796366491694382,True
1102,8.138624580032602,False
1103,38.20875451287977,True
1104,6.535762727934543,False
1105,49.74547635703495,True
1106,31.019328229609048,True
1107,11.737289033287691,False
1108,23.61055480297243,True
1109,13.84306724563082,False
1110,10.323785873131857,False
1111,60.63737368783351,True
1112,25.270307693433224,True
1113,11.949272715727574,False
1114,3.3465659227125,False
1115,41.141020134635646,True
1116,16.773063893011486,False
1117,46.62331370159382,True
1118,20.445593611697987,True
1119,7.4996834987915815,False
1120,7.544849474284666,False
1121,20.419756753187002,False
1122,28.303223299813837,True
1123,28.360651579330586,True
1124,35.522447199390086,True
1125,32.28038805458003,True
1126,23.004021819309187,True
1127,11.445629833629205,False
1128,64.52883230284273,True
1129,20.87298875457612,True
1130,14.20647415189099,False
1131,56.015594108712904,True
1132,20.323666067796342,False
1133,16.689113260780502,False
1134,57.87591890014095,True
1135,19.44640465253968,True
1136,6.557681080713599,False
1137,28.36920309762177,False
1138,47.09896367860427,True
1139,26.489207039619806,True
1140,104.84066093717418,True
1141,30.55744595920338,True
1142,47.59458923046138,True
1143,28.311666857707873,True
1144,13.711963714527844,False
1145,27.136511597799498,True
1146,57.75945666928891,False
1147,27.933124044530466,True
1148,29.87798950834285,True
1149,25.022965713173264,True
1150,5.445103726057209,False
