,x,hit
215,11.565421416179632,True
216,63.214604814183716,True
217,28.528812500493636,False
218,37.28931580109736,True
219,17.452451976145273,False
220,39.911749610022234,True
221,26.156234346196822,True
222,34.64997079074238,False
223,40.22273701081087,True
224,21.652498623379497,True
225,39.14696984138225,True
226,12.301443787049315,False
227,26.708312847263954,False
228,22.998238400642776,False
229,35.33202064755671,True
230,16.723359014182513,False
231,37.81133000528151,True
232,11.4268381758962,False
233,16.67281252396694,False
234,39.55830082849745,True
235,30.193599009412594,True
236,18.319450805055958,True
237,20.409839678549805,False
238,14.525939480007235,False
239,48.24002878956391,True
240,19.631263518753297,True
241,15.218852974696798,False
242,77.47807812549931,True
243,24.227712389957794,True
244,19.141663184955927,True
245,18.892085330365838,True
246,43.466276159997406,True
247,24.983760580007967,True
248,26.14688868617121,True
249,23.116634772716033,True
250,28.52376334076576,True
251,52.94816812807422,True
252,21.444851710193742,True
253,36.2269453826149,True
254,15.38177204907365,False
255,16.472388719613818,False
256,41.817925031568066,True
257,12.278537324686368,False
258,22.37101692947819,False
259,34.47436943739011,True
260,71.07830107347385,True
261,50.95006812640284,True
262,18.54293947846581,False
263,9.102178823863285,False
264,45.143678135054216,True
265,22.34983910272195,True
266,21.059654656889766,True
267,17.77530936743737,False
268,10.06222867424906,False
269,10.527557526875968,False
270,4.555705288700189,False
271,14.72654648832741,False
272,25.701657352430235,True
273,18.376600800243242,True
274,19.97051936227587,False
275,38.035259845453474,True
276,16.787839740680358,False
277,30.802290023400467,True
278,29.666581426030596,True
279,11.305871936263369,False
280,29.77252914648027,True
281,35.771494664464775,True
282,20.96053237457644,False
283,15.134879088283345,False
284,11.982295661252756,False
285,8.346769444707835,False
286,23.120454807626245,True
287,45.93263399941057,True
288,4.451793581586577,False
289,19.26605592787066,False
290,11.46893928238777,False
291,70.7733976052859,True
292,31.006347908297897,True
293,51.91320741911622,True
294,39.22466532883682,False
295,13.905888438649407,False
296,35.05594921299605,True
297,26.890970578565792,True
298,8.178286979056546,False
299,29.938141043339893,True
300,26.251596753318385,True
301,37.691153178140794,True
302,23.226006587656784,True
303,68.37745590197986,False
304,44.44597297283277,True
305,21.560269512004506,False
306,19.724136681095107,False
307,91.33231834551924,True
308,8.115752090322097,False
309,12.532472486455145,True
310,28.43733545195971,True
311,32.77425545269925,True
312,36.97687331384037,True
313,23.22424489960899,True
314,7.966236714937985,False
315,22.420400836723175,False
316,12.214155906556499,False
317,27.77676108273818,True
318,24.524472613261157,True
319,29.9633447514941,True
320,58.31613003967179,True
321,50.495261389931,True
322,36.69904455888401,True
323,32.994714740429416,True
324,23.149138007833045,False
325,16.702486350352007,False
326,19.58571982859391,False
327,20.143061818200056,True
328,42.75153679643527,True
329,8.340183785793267,False
330,28.948120155529757,True
331,25.207231368695886,True
332,9.910009923466811,False
333,38.38388458546464,True
334,22.736381851909723,True
335,17.995841513226438,True
336,29.719598122050765,True
337,28.32481158041949,True
338,41.56595155483895,True
339,50.79410871553978,True
340,69.4625431089844,True
341,13.984450198118621,False
342,31.026010422972774,True
343,15.452092809590606,True
344,11.652504254318119,False
345,5.768813840182034,False
346,17.43411531579887,False
347,20.286537549565217,False
348,38.19169652635936,True
349,13.072799254933907,False
350,32.768148190149695,True
351,21.774729765858307,True
352,20.688511361336204,False
353,26.412170264984283,True
354,15.644951295190088,False
355,31.100262987103665,True
356,14.310929032128554,False
357,26.249815980359934,True
358,57.457617474270336,True
359,28.404372705998036,True
360,15.378760760052707,True
361,20.332071658042953,False
362,32.80900017966548,False
363,7.799841986128163,False
364,35.987857879778126,True
365,18.848181893945437,False
366,8.285108045902962,False
367,15.932050656740152,False
368,6.570397600221435,False
369,11.589262307356623,False
370,29.99983848550166,True
371,13.742830615905032,False
372,66.41655094136556,True
373,52.93412480183244,True
374,23.820059108473778,False
375,24.742957027645296,False
376,26.867041122270304,True
377,41.73123321338661,True
378,53.08615509216765,True
379,11.488841694682609,False
380,43.156981556777374,True
381,5.6993102624034675,True
382,19.301289487888795,True
383,22.075468678392642,True
384,13.972620428532343,False
385,41.58421803643793,True
386,24.462178555063772,False
387,15.244577358078967,True
388,23.35564142229825,True
389,6.328158000343491,True
390,18.32490917653884,True
391,14.2638315971651,False
392,33.371490905146025,True
393,15.630449353989873,False
394,45.93954078530038,True
395,18.815151636818953,True
396,25.266457085741365,True
397,11.96518173162749,False
398,9.265381281207754,False
399,22.47199860605513,True
400,33.74150121396609,True
401,34.07244751683013,True
402,37.12094386674383,True
403,38.531087139853256,True
404,20.166216649710115,False
405,37.32655801616727,True
406,40.37597407793708,True
407,60.61591039351082,True
408,25.16979595473704,True
409,52.73317648740569,True
410,43.03386774201254,True
411,29.517669511181694,True
412,16.442424681125775,False
413,41.50640665629545,True
414,15.401641937285998,False
415,33.81802106810629,True
416,27.989108587860613,True
417,31.154703115880267,True
418,27.0312359841482,True
419,28.93371268766061,False
420,17.309983974639906,True
421,29.835896618959556,True
422,6.997725289017948,False
423,20.562632227824487,True
424,74.43887865800204,True
425,15.000730586448881,False
426,5.164603718942891,False
427,32.25205853391514,True
428,35.1230874772751,True
429,48.960754498186986,True
430,37.55386165415129,True
431,61.46462456217872,True
432,19.329889380908895,False
433,57.31784811767462,True
434,27.63894818528709,False
435,22.465486817761846,True
436,46.10079820656176,True
437,44.42276242250248,True
438,55.685834862109935,True
439,68.03384664270746,True
440,32.48134366163564,True
441,46.853162790751455,True
442,4.094131949087274,False
443,30.79589977593754,True
444,46.024612624068446,True
445,33.172305804341626,False
446,80.16043809807029,True
447,58.176587050376,True
448,55.2669672329645,True
449,40.64957269678257,True
450,50.408075438197486,True
451,33.02088215574177,True
452,22.306717590690095,True
453,33.78262259249285,True
454,16.322875891863,True
455,10.916639968591573,False
456,57.29463931327839,True
457,33.32408858105759,True
458,37.25087802084375,True
459,13.532605736401537,False
460,9.230129085899394,False
461,14.384141040240792,False
462,29.68342177090939,True
463,29.17066759254649,True
464,6.575579226054307,False
465,97.72211721676098,True
466,24.14776196015132,True
467,11.405620323333112,False
468,25.118242295946402,True
469,18.840657436985968,False
470,21.114647864256675,True
471,56.64666094718201,True
472,26.181935160215993,False
473,11.073149040649515,False
474,24.16372916370633,False
475,38.33393296168739,True
476,34.81127380352231,True
477,24.111090764700354,True
478,23.229473136957495,True
479,28.452443643212042,True
480,23.639883441591802,False
481,37.449422216552406,True
482,79.33786332662157,True
483,36.68839304827464,True
484,28.025209658806553,True
485,67.99556537372004,True
486,29.494736892256697,False
487,50.26236122664699,False
488,32.048352352999245,True
489,37.936149199573784,True
490,41.63964268837627,True
491,16.183977142683123,True
492,59.437541149290674,True
493,4.405964416693832,True
494,44.77345725744219,True
495,36.63201522636609,False
496,43.566697821305844,True
497,19.458860367842085,True
498,21.866922593018426,True
499,64.57257073935989,True
500,20.337648641458898,True
501,41.50149828301377,True
502,37.448534509026615,True
503,18.477856161496533,True
504,60.40017669997057,True
505,24.675351811936082,True
506,60.887389317049184,True
507,20.665065767269475,True
508,38.94360297987612,True
509,20.62824622219979,True
510,21.157024693339537,True
511,36.43917596290342,True
512,42.25371340543845,True
513,45.020919778873925,True
514,22.242074603903312,True
515,21.07305759633679,True
516,30.718593020315037,True
517,18.22842406656733,False
518,22.039385542332425,False
519,12.951926943019531,False
520,19.954738206121622,False
521,61.781925267213055,True
522,59.62936801577945,True
523,14.79420339422024,False
524,23.630188633963137,True
525,71.32581706513433,True
526,27.92982404035696,False
527,48.84512896224956,True
528,26.152342443300185,False
529,9.237702984363764,False
530,24.17248967722525,True
531,42.56553362184874,True
532,37.11485465038657,True
533,7.550869999059847,False
534,48.814299497543566,True
535,57.271441463332934,True
536,23.10458827647162,True
537,57.21625346729109,True
538,34.78956900051181,True
539,32.51470286521587,False
540,49.520094142427396,True
541,10.791462069249299,True
542,52.83028979149705,True
543,11.180865513623989,False
544,45.124077485445255,True
545,18.046201599030308,False
546,30.03589109941,True
547,51.856764405722906,False
548,8.057114841607051,False
549,24.88053763061149,True
550,35.72351548691951,True
551,24.558255862782133,True
552,19.48469165226144,True
553,10.91613040747962,False
554,21.958903036029103,True
555,38.06330788454706,False
556,34.26371749915055,True
557,59.06522264226535,True
558,53.3230756059833,True
559,19.83276418839091,True
560,45.071562604787246,True
561,36.034039351534524,True
562,27.94403846780795,True
563,52.879662238677355,True
564,18.425569076574682,True
565,32.88149872221284,True
566,27.345953984161547,True
567,28.96449128375954,True
568,55.40635082580299,True
569,31.809896700335543,True
570,7.327265113769945,False
571,37.54843985015049,True
572,25.171458822227095,True
573,21.813325234597247,True
574,47.494205713714635,True
575,43.311615500724756,True
576,16.354059931479483,False
577,15.411908244034747,False
578,12.346083378410116,False
579,44.54138414741742,True
580,31.8728279366104,True
581,37.6867479353448,True
582,43.438970747143735,True
583,14.426914939500207,False
584,21.706639149026646,True
585,3.9496198386512296,False
586,44.269004784374545,True
587,40.345081444165274,True
588,10.416156956674909,False
589,45.75404086645429,True
590,11.814165819671526,False
591,32.5207849044851,True
592,11.19467976886515,False
593,70.16086645294294,True
594,36.11024366219935,True
595,47.69964694283789,True
596,68.33864179166804,True
597,18.272669141332134,True
598,41.3318968466082,False
599,16.892205579968763,False
600,29.87304996208416,True
601,24.09461495095715,False
602,34.55418853375147,False
603,23.35970899439093,True
604,25.394770530980363,True
605,21.914438974432787,True
606,34.9325630396491,True
607,14.959991339957401,False
608,13.271684256818862,True
609,5.652974051753535,False
610,13.189455256940882,True
611,51.589066529215756,True
612,45.03463002757259,True
613,21.238319933943572,True
614,36.24206501761491,True
615,12.801119986510717,False
616,41.815031022269515,True
617,32.892650949828386,True
618,16.24663716425456,False
619,10.323844764017993,False
620,33.053708285194595,True
621,45.20945257496451,True
622,33.928713599507546,True
623,14.186106568197165,False
624,24.542814704399785,True
625,11.497076023243975,False
626,11.339669373945556,False
627,20.420097648272026,False
628,24.46490344206267,True
629,19.606529063158824,True
630,17.601427428106227,True
631,22.239470911332766,True
632,27.0105463926056,False
633,17.304306007765668,True
634,21.497397352759098,False
635,16.74184601889544,True
636,6.298580416070485,False
637,17.166909920182484,True
638,22.62046317456527,False
639,4.115750724136797,False
640,30.47876814880741,False
641,39.38020574040579,True
642,37.874358186796655,True
643,38.160317825405826,True
644,58.23026219106475,True
645,18.907297356685877,True
646,62.88825096802399,True
647,9.284526212939555,False
648,40.65098053120426,True
649,63.04988339297759,True
650,59.70858847205723,True
651,26.160218867545204,False
652,49.12147890356874,True
653,14.970566908708879,True
654,8.022117091122768,False
655,19.592258090096305,True
656,11.269084550923473,True
657,15.72889183914608,True
658,16.342933090294704,False
659,28.647359995656178,True
660,19.391712172521355,True
661,36.74422031224083,True
662,24.50334225276146,False
663,22.508251786792755,False
664,15.243379022135692,False
665,27.169174634552075,True
666,25.752655025272595,False
667,35.56207965524496,True
668,40.668959732812546,True
669,61.10174871136637,False
670,11.723100496274053,False
671,49.4059683015379,True
672,20.704886177509696,True
673,29.0044227997507,True
674,23.293666662412384,True
675,16.762103983973255,True
676,43.00938806017635,True
677,7.655741520188551,False
678,17.075536638005435,True
679,20.363800039364538,False
680,47.40946294869387,True
681,13.371500645212492,False
682,16.28001707369469,True
683,8.57597477946579,False
684,57.57961094986104,True
685,20.595294836665936,False
686,12.56467911884322,False
687,27.19275733714561,False
688,24.051769975198237,False
689,10.584365617300778,False
690,26.976835992483217,True
691,33.97443706199857,True
692,5.737247531122788,False
693,39.96127802216251,True
694,21.11646395129599,True
695,20.136181593696318,False
696,21.212761033409215,True
697,22.90761460749969,True
698,26.42861893285769,True
699,26.726300526985227,True
700,25.683733641918387,True
701,45.85778559090745,True
702,23.675868134924876,False
703,33.344279695632935,True
704,32.9594812966596,True
705,28.354799919427613,True
706,33.11177044069772,True
707,18.207137223650886,False
708,16.18011888627366,False
709,27.779792351370673,True
710,7.814992805370475,False
711,35.27049917395943,True
712,38.95358913019493,False
713,31.089072251280136,True
714,9.916608920063387,True
715,45.07454100914323,True
716,15.676103769869382,True
717,8.402509365996673,False
718,8.950010582139555,False
719,20.83383393082122,True
720,19.479366556009225,False
721,13.48278483001096,True
722,26.96791441672243,True
723,42.52366080110285,True
724,7.7087724928522725,False
725,14.426281999951943,False
726,44.961699898162934,True
727,34.59906267635431,True
728,52.76166709574681,True
729,34.46316065679885,True
730,21.33252911874754,False
731,24.576800834847823,True
732,43.0426936355251,True
733,31.465812157357878,True
734,6.554915609219605,False
735,20.005522310285148,False
736,14.758721829567634,True
737,26.68332220162807,True
738,98.12408173301475,True
739,25.11193001826845,True
740,59.91655823347244,True
741,45.7161392957387,True
742,43.66847681828485,True
743,82.88151392995388,True
744,9.635154325439249,False
745,7.684142158880691,False
746,31.959751513033517,True
747,19.457668932447376,True
748,19.130847861452978,False
749,41.72913582598799,True
750,50.715769309205825,True
751,40.74744345899706,True
752,54.128157352978064,True
753,23.450242239618756,True
754,9.566875882006405,False
755,33.386344799661046,True
756,12.521547634950956,False
757,28.396611896904894,True
758,13.744373856451368,False
759,53.98496247367718,True
760,25.057844527132758,True
761,53.86568734817289,True
762,52.027858718253846,True
763,9.490589403281295,False
764,15.998012612056968,False
765,30.524811043440113,True
766,42.860448229666865,True
767,49.379501775123906,True
768,15.305906364041245,False
769,13.791094184469713,False
770,33.68023911096849,True
771,36.67995188656967,True
772,15.701946708161769,False
773,9.61640033703514,False
774,28.420489868725312,True
775,19.232639028307,False
776,14.964261109282727,False
777,15.766032787146422,False
778,26.067259685820723,True
779,20.75190529070212,True
780,17.967205776049763,True
781,21.18037839942565,True
782,30.230043540184557,True
783,60.389134135255006,True
784,50.2056812124626,True
785,10.219550942906967,False
786,20.83168334230244,False
787,62.63678041886149,True
788,25.52889068784202,True
789,44.67032892675735,True
790,36.69357020175117,True
791,37.59401713237836,True
792,26.69194766456134,True
793,10.332252847320074,False
794,59.69379534613524,True
795,33.59792925561406,False
796,49.13001195133623,True
797,17.884746076215443,False
798,15.094814330742828,False
799,35.74782357915798,True
800,6.845944293133057,False
801,16.918810215447365,True
802,50.34019292778092,True
803,33.06752378658347,True
804,20.388519965214577,True
805,57.352580543157686,True
806,53.517832042489495,True
807,24.355702021536352,True
808,17.063964270420897,False
809,57.7832913925848,True
810,30.34608125937304,True
811,23.835023302336094,True
812,43.06066080619882,True
813,29.281627619991546,True
814,25.738538740657525,False
815,27.672757204944197,True
816,24.442078450432145,False
817,9.041500306852656,False
818,65.3893216163311,True
819,73.38229101598554,True
820,14.311259639037468,False
821,31.354415004489866,False
822,13.630920610424976,False
823,33.724762549454326,True
824,45.653749168900276,True
825,7.277260727781677,False
826,46.18894666241937,True
827,37.71010336955277,True
828,42.05966174131266,True
829,18.127227010519384,False
830,56.481350709445536,True
831,37.12009340006075,True
832,24.441958785927184,True
833,32.55159405457792,True
834,14.50334207956268,True
835,15.119828562695838,False
836,82.45457290846443,True
837,12.823834149391411,True
838,19.681349042269893,False
839,63.0623102237863,True
840,21.604352774709263,False
841,9.817833615607945,False
842,50.42466930243465,True
843,67.8388268490989,True
844,49.50514602906529,True
845,48.280673441472814,True
846,17.266753324226375,True
847,44.923070490583115,False
848,50.31924820779142,True
849,13.997494200465951,False
850,28.15582823246999,True
851,58.09187656298775,True
852,85.04435985168658,True
853,39.19276472452058,True
854,45.42678577547314,True
855,20.662405630540736,False
856,22.786765135918383,True
857,59.40047238298652,True
858,24.25492442869388,True
859,19.412266026694024,False
860,49.1196080983583,True
861,13.537983764483602,False
862,55.227143571542186,True
863,16.03772206145381,False
864,31.707329939362232,True
865,48.2021458338109,True
866,60.229337093905414,True
867,37.66378470995318,True
868,10.264107390930306,False
869,60.71076811832335,False
870,44.24208084888914,True
871,47.58795361043906,True
872,28.79508456449896,True
873,26.710843164144535,True
874,42.33641225213803,True
875,40.573535131355065,True
876,54.183615612755396,False
877,75.00943675147853,True
878,18.398301198532735,True
879,11.633882636212265,True
880,12.637662094312489,False
881,17.12536330655538,True
882,39.774772654434116,True
883,27.52431025337325,True
884,27.870470004342536,True
885,12.894356107942482,False
886,33.90466328224737,True
887,46.848018433586496,True
888,42.667054050082655,True
889,28.059299692229622,True
890,20.094965459976155,True
891,13.076551464125144,False
892,50.44822330039366,True
893,18.837939734899063,False
894,53.62096453267931,True
895,39.277633450858595,True
896,57.60482979756169,True
897,18.575602884002056,True
898,14.368405287719138,False
899,55.2005223410808,True
900,60.94351087626505,True
901,14.302397845622554,False
902,46.223312772047194,True
903,63.41279276692754,True
904,11.763440251979205,False
905,19.286596357804267,False
906,44.10692601678734,True
907,59.349505247456705,True
908,70.40797544103731,True
909,29.694337549277638,True
910,45.667050200945795,True
911,19.655884848893898,True
912,21.43777882111226,False
913,13.489262986405496,False
914,12.83080732303856,False
915,45.92553197116783,True
916,20.568213945205883,True
917,28.834646153234303,False
918,24.528029799650646,False
919,18.141066975952146,True
920,38.528037759843386,True
921,22.8521645821585,True
922,27.50562595355305,False
923,42.76245816460826,True
924,17.684908744853903,True
925,24.740492622228825,True
926,82.13744571561314,True
927,10.483736600771145,False
928,39.1321914615751,True
929,32.43477850099665,True
930,20.108465117142458,True
931,10.129620628124494,False
932,26.036867391832025,True
933,37.95924825505475,True
934,20.23623333802943,True
935,33.18247779191219,True
936,11.206915971926694,False
937,20.2677223453915,True
938,30.62739258058802,True
939,54.72218236261984,True
940,45.55411618929143,True
941,29.02307130352892,True
942,36.65271619869265,True
943,9.541278517942974,False
944,45.34546682055972,True
945,31.957906257473287,True
946,16.473412763897603,True
947,32.18046884824049,True
948,34.85513563881698,True
949,23.355275421679845,False
950,28.562024673024553,True
951,12.677957399776453,False
952,41.4513943978009,True
953,7.353537088135724,False
954,19.458581841982173,False
955,15.126879099638632,False
956,28.336674482744677,True
957,82.45479637949771,True
958,13.501415297105181,False
959,21.377355926097906,True
960,26.27052053556083,True
961,15.400800688744386,False
962,17.355022344241686,False
963,19.98824193330126,True
964,19.53456718066395,False
965,69.48562363503869,True
966,35.116249128878096,True
967,15.351533863132175,True
968,40.2084790166255,True
969,7.95818398302038,False
970,41.64581116986729,True
971,76.11489161902058,True
972,36.559336316499675,True
973,23.63688376269002,True
974,32.09368906779253,True
975,40.19193222713676,True
976,8.356145350217888,False
977,40.0342220024632,True
978,24.233561718903704,True
979,25.616344990824462,True
980,14.000564643415851,True
981,42.22419978333349,False
982,4.232715749459271,False
983,19.330898458070717,True
984,29.477949937964894,True
985,41.19260240150085,True
986,24.99157691555677,False
987,44.95113870323108,True
988,35.691798479971915,True
989,40.895648671268425,True
990,35.20111195903621,True
991,35.5351129277919,True
992,44.078304224319055,True
993,16.556096066391977,False
994,42.06878002303345,True
995,32.94681243141817,True
996,16.9645460954414,False
997,50.44524318561294,True
998,24.412538898275784,False
999,30.286484981558097,True
1000,13.186005377324882,False
1001,22.281985265305643,False
1002,29.49941975844199,True
1003,40.81782992755171,True
1004,29.947146065055996,True
1005,26.42706475819078,True
1006,21.48109684297286,True
1007,29.994200657832888,True
1008,15.963841068372073,False
1009,61.6193347783554,False
1010,9.767065299248477,True
1011,30.49575403346288,True
1012,9.976785735562645,False
1013,10.244188658854053,False
1014,60.018652531573125,True
1015,26.294122088340313,True
1016,20.465856927730712,False
1017,12.103458022640265,False
1018,48.1915372423523,True
1019,4.4516782715469745,False
1020,31.250439190734916,False
1021,38.3875643137121,True
1022,2.9192830301038493,False
1023,14.47301404717563,False
1024,17.25276510140632,True
1025,24.890087349101915,True
1026,21.231006679918146,True
1027,26.76471598972791,True
1028,20.256280738630753,False
1029,26.069466540289817,True
1030,25.106785059654353,True
1031,17.37145303727257,True
1032,10.732889139457832,False
1033,60.3598006117511,True
1034,69.92627153119327,True
1035,50.02359309344415,True
1036,18.403781257736373,True
1037,24.04235597291546,True
1038,11.568989587490574,False
1039,18.824529426506736,False
1040,26.59624584548409,False
1041,13.76502802263728,True
1042,26.42841943269067,True
1043,42.946820898681246,True
1044,40.80442304782821,True
1045,34.9352194895532,True
1046,25.571035010725605,True
1047,11.931573978427874,False
1048,11.763869854633896,False
1049,41.44952152634577,True
1050,37.81177819785635,True
1051,36.51334592355188,True
1052,19.599311906901733,True
1053,14.154159705861083,False
1054,18.257648448397575,False
1055,44.946272131427854,True
1056,9.810420866947474,True
1057,33.45466865600795,True
1058,12.990560447714952,False
1059,34.23091468168658,True
1060,45.76633839766651,True
1061,29.75121295450215,True
1062,26.836867239683706,True
1063,36.71900823498165,True
1064,40.29821919553066,True
1065,40.54897610005908,True
1066,21.28233699094271,True
1067,29.630488641403407,True
1068,15.91886947482734,False
1069,14.950531545500809,False
1070,33.18416936271427,False
1071,3.978209933636844,False
1072,11.147493558804882,False
1073,10.315426191041697,False
1074,35.870146160895764,True
1075,23.42458523058017,True
1076,16.371582521623584,False
1077,34.851473779624826,True
1078,46.6388662477616,False
1079,49.11962464109749,True
1080,43.64747036210049,True
1081,45.159971106036316,True
1082,13.651078293360374,False
1083,19.803421246297972,False
1084,9.904450629384534,False
1085,13.865216095441678,False
1086,11.46452008999371,False
1087,47.20539600172002,True
1088,17.316517211127817,True
1089,23.22761966208594,False
1090,35.708770180588274,True
1091,40.70355627784625,True
1092,23.730394718966803,False
1093,56.86249753529397,True
1094,23.65454169417037,True
1095,22.478774222073742,True
1096,32.064375841435684,True
1097,7.018891420114173,False
1098,28.771311511479325,False
1099,33.30152597356799,True
1100,16.90344024465302,False
1101,15.68598474964773,False
1102,17.182168406485847,False
1103,61.22108526744795,True
1104,16.475318814364556,True
1105,10.009160524089316,False
1106,69.97799178498366,True
1107,52.12783140404751,True
1108,11.061334613076435,False
1109,36.68749236905701,True
1110,34.38487429175492,True
1111,67.15727889301456,True
1112,19.496285826700127,False
1113,18.82239499960739,False
1114,37.19446737750478,True
1115,31.474604343655308,True
1116,14.829927480646674,False
1117,16.601501787869168,True
1118,6.964533359689989,False
1119,26.06304825843261,True
1120,20.052696960370447,True
1121,35.897711247664475,True
1122,30.314149690100088,False
1123,44.07334688307532,True
1124,21.663298230293968,True
1125,16.480843612240516,False
1126,27.33407772943543,True
1127,13.751760809444896,False
1128,45.44940626344291,True
1129,55.19081949323781,True
1130,38.55106959103025,True
1131,19.211547283677145,True
1132,11.22376761226674,False
1133,33.2128481670437,False
1134,19.34687241473273,True
1135,8.332010265080712,True
1136,8.426238306573321,False
1137,10.99831710542437,False
1138,11.878536828017554,False
1139,23.191032612724847,False
1140,34.74882967888647,True
1141,38.29863028933842,True
1142,27.920996920000345,True
1143,41.00276313013446,True
1144,18.602496600125964,True
1145,43.315948288707716,True
1146,45.373211451091166,True
1147,31.034296909855634,True
1148,12.251107623233931,False
1149,82.3875453338185,True
1150,34.31125088571054,True
1151,48.149647662624275,True
