,x,hit
288,37.927180538815236,True
289,32.33271180500916,True
290,41.93003923809354,True
291,21.15046774370073,False
292,15.393149986092078,False
293,10.429339223719897,False
294,33.359972924288186,True
295,23.780945848535445,True
296,22.11982267755512,True
297,16.432575771560284,False
298,14.94961068102195,False
299,25.416427696715438,False
300,19.262953933449126,True
301,30.032595822700074,True
302,31.186941186384924,True
303,17.323398835399985,True
304,55.24349921783092,True
305,17.355383557705345,False
306,16.819165956652004,False
307,19.079935742947576,True
308,19.185453899603203,True
309,52.006247079985656,True
310,11.580570593777104,False
311,38.18442147069155,True
312,60.38478875504714,True
313,3.2716932748293894,False
314,20.69348269444984,True
315,27.937340352759385,False
316,53.92892269981138,True
317,9.722218698234173,False
318,27.279750974761463,True
319,53.65400791107473,True
320,114.71591346108849,True
321,36.11698140541732,True
322,49.74028816071137,True
323,9.698583488119047,False
324,98.28643124817103,True
325,6.849086690212792,False
326,7.836918148838434,False
327,36.113371522687615,True
328,25.239161940059663,True
329,56.954708646504955,True
330,13.227484031645023,True
331,44.00828504726456,True
332,96.77344914879245,True
333,26.52637839909037,True
334,37.366494729739934,True
335,35.35125348055264,True
336,10.331231559101898,False
337,11.050028641563308,False
338,11.653815173997957,False
339,12.839967604845913,True
340,12.627531291925628,False
341,15.594866074763509,True
342,23.128715106671365,True
343,31.175112151741867,True
344,24.897609211318077,False
345,46.369055155118446,True
346,10.811672114846903,False
347,7.885717613884049,False
348,11.59001585646182,False
349,30.317865451460378,True
350,32.34779962374691,True
351,9.228018871300993,False
352,29.974007467918142,True
353,18.09096425316283,False
354,22.30076574828822,True
355,32.70873630438456,True
356,12.562919655167896,True
357,15.071327566053336,False
358,28.031398052642217,True
359,36.89506954288316,True
360,22.00754979573935,False
361,29.204665524332828,True
362,56.06427350007557,True
363,38.670523226166026,True
364,33.51331404604194,True
365,34.19511668794065,True
366,67.32553313543393,True
367,41.90054749612254,True
368,45.348356071942376,True
369,13.366705407572976,False
370,11.945344451461878,False
371,10.563928314942515,False
372,9.720976479109767,False
373,23.960713878628802,False
374,14.649900909133011,False
375,54.69405358450942,True
376,46.378103940291226,True
377,55.833586050699026,True
378,5.788682839306172,False
379,63.79370444508237,True
380,15.444316084793929,False
381,20.1368137809552,False
382,16.315226198198904,True
383,18.021329826237352,False
384,25.169030860590066,False
385,18.60404023511474,False
386,36.74154613657548,True
387,44.107402095671276,True
388,23.87756282162779,False
389,25.264386504251174,True
390,35.77767397991256,False
391,21.356474928307936,True
392,18.898796665396553,True
393,58.514967380352594,True
394,68.98140757418355,True
395,9.8174635795812,False
396,33.80980558836299,True
397,35.59882468064763,True
398,37.06237396830644,True
399,10.913961468913023,False
400,22.856624883517988,True
401,25.610830656356065,True
402,3.0842062001168564,False
403,29.434472690830606,True
404,21.878085790401897,True
405,17.08436984034383,False
406,17.052521464114314,False
407,19.45053395024218,True
408,56.6578154630319,True
409,15.776307331869319,False
410,46.29962097485432,True
411,41.37737815246765,True
412,18.823238399852503,True
413,14.01286317056096,True
414,29.112757639836833,True
415,54.37305192787826,True
416,26.57445677214037,True
417,40.498484710962316,True
418,26.494152807943156,True
419,65.66153342993162,True
420,26.66221399599582,True
421,18.302180736306525,True
422,24.38559947355346,True
423,13.097581010670874,False
424,37.29982188615351,True
425,15.145211668298696,False
426,52.920795215865226,True
427,16.818041222289363,False
428,11.931182465090941,False
429,30.30507316657917,True
430,32.95388209774356,True
431,47.11587166182467,True
432,20.435716728367424,True
433,17.527282539202073,False
434,9.572256290694977,False
435,15.270138745675425,True
436,18.277462295867597,True
437,54.91129813481153,True
438,31.593297226506387,True
439,41.70231892654971,True
440,22.139632678722123,False
441,20.332585108609944,False
442,52.1635045975291,True
443,14.839989485268195,False
444,13.497840723260946,False
445,6.744995001403775,False
446,8.707281945109077,False
447,7.403430850648905,False
448,50.87166837610085,True
449,6.5600677044825995,False
450,20.76506557851452,True
451,11.324956010101591,False
452,38.47403058665754,True
453,52.09290866605642,True
454,13.525071829916847,True
455,35.63315679987183,True
456,20.07527220549011,False
457,24.919848589510405,True
458,16.998289211295614,False
459,25.94026374382817,False
460,10.232915943331427,False
461,28.15782362905749,True
462,46.72783240078692,True
463,16.694671282525565,True
464,28.605312352206845,True
465,24.72546718813509,True
466,44.8156363327646,True
467,9.8024042564304,False
468,52.363818592156505,True
469,18.109067395758224,False
470,7.52383663319784,False
471,70.93212937492652,True
472,10.390057081809406,False
473,17.142194949115414,False
474,20.169543031652694,True
475,8.213850018597608,False
476,27.220712422953596,True
477,7.462716991560959,False
478,25.529561328783736,True
479,10.28836983828205,False
480,10.430208595266993,False
481,27.612336523238284,True
482,9.57664203182593,False
483,19.139304930936024,True
484,25.689567593269544,True
485,7.371172841169797,False
486,21.10608055896875,True
487,46.59180597872228,True
488,24.61298636817899,True
489,46.3978593124292,True
490,19.330273743256924,False
491,15.215930477787731,False
492,24.01938652850747,True
493,27.5992920841539,True
494,5.679537141450761,False
495,23.39153544566869,True
496,41.3884860530481,True
497,34.60169439415617,True
498,27.063005185989955,True
499,10.16429429334372,False
500,13.129673042594185,False
501,21.482495288491023,True
502,31.531089717251657,True
503,49.33283581448987,True
504,25.27157427912554,True
505,22.176596362424533,True
506,15.529343290001293,False
507,28.59286374057721,True
508,31.3531546338405,True
509,23.582532992283667,True
510,35.217412145657754,True
511,18.2603335961511,True
512,31.634754518480403,True
513,14.441159579056261,False
514,22.79839720592382,False
515,25.68495400471484,True
516,46.40565524806655,True
517,27.81892032221514,False
518,28.483141657180532,False
519,74.61556611712177,True
520,42.087845355613524,True
521,47.818017306754754,True
522,14.632618661250023,True
523,63.56205726008902,True
524,23.870066343220337,True
525,15.549358674930684,True
526,68.4532125716508,True
527,65.31545503954639,True
528,53.23436594347638,True
529,13.443671232466645,False
530,17.15825835494536,True
531,22.280215271784645,True
532,46.15832445002083,True
533,41.91500583675137,True
534,12.971691427490931,False
535,40.01832916674891,True
536,26.819221516671078,True
537,12.23692768707103,False
538,27.717152163320655,True
539,15.644904168482238,False
540,10.563505289669884,True
541,61.8962294934682,True
542,14.741619083912758,False
543,48.81915747657166,True
544,15.028596345956725,False
545,25.98527012088677,True
546,39.97029711851107,True
547,36.6250442994421,False
548,61.008204953644416,True
549,52.2892598880791,True
550,13.797104507274085,True
551,49.09485785412799,True
552,4.450855100793934,False
553,74.14399421225366,True
554,7.593885443641765,False
555,33.915465192252235,True
556,21.125139038257956,True
557,10.507474329385778,False
558,38.58795360642376,True
559,16.737848604441645,False
560,51.72340347120985,True
561,45.30806878599048,True
562,7.697128111863579,False
563,45.37977922380355,True
564,43.13675089603895,True
565,25.862856340662074,False
566,66.06634182666286,True
567,20.35934245332396,False
568,34.003345602387,True
569,15.661501359622893,False
570,17.75909378243508,False
571,20.354066108982614,False
572,54.38558765889188,True
573,24.407552945262637,True
574,29.951015637591905,True
575,14.357782354461419,False
576,39.84193310279089,True
577,55.88432284617758,True
578,36.84283956073598,True
579,9.713095868249628,False
580,19.543569970506557,True
581,13.629372242784124,True
582,7.062096869812496,False
583,41.93802030419839,True
584,4.621346008373549,False
585,11.388480326316179,False
586,56.32572679875626,True
587,11.198439331198077,True
588,16.133797860466284,True
589,33.71921119670891,True
590,27.248286979023018,True
591,24.557151396610394,True
592,38.08433674243761,True
593,20.573391890800306,True
594,12.648572809967138,True
595,27.01544210006313,True
596,62.90575511536862,False
597,38.65586729145727,True
598,16.280783618669847,True
599,42.419310917753535,True
600,15.468590592318225,False
601,37.48029686541623,True
602,32.621301510047154,True
603,19.224112932454087,True
604,15.386248396666115,False
605,55.5363373615829,True
606,37.84333353728519,True
607,21.727571036464106,True
608,18.118989149373043,True
609,18.947651468997606,False
610,25.340691658435283,True
611,29.42863098140288,True
612,18.74689404999608,False
613,5.328953319453847,True
614,63.394667549625154,True
615,28.639964679619204,False
616,41.61156122778493,True
617,57.99259364898507,True
618,29.74026909997552,True
619,23.41808557295337,True
620,16.72577994556844,False
621,31.781019908557447,True
622,100.21653168229079,True
623,15.957315843470447,False
624,22.675621226359333,True
625,56.505357126985956,True
626,31.708069552923675,True
627,19.17598099878552,False
628,15.390330307002763,False
629,35.36272552892133,True
630,68.2152955039441,True
631,21.102887981902825,False
632,33.74939581587047,True
633,41.25297940083888,True
634,46.20060567985423,True
635,27.387906104146815,True
636,28.445905971627003,True
637,21.583113562006275,True
638,33.14328836058879,True
639,20.14106891318974,True
640,46.60407694822214,True
641,22.531850146690758,False
642,35.81112392895981,True
643,30.780929572254365,True
644,23.466369745292006,True
645,39.776441857230765,True
646,49.02583243645545,True
647,49.41299138066671,True
648,28.217649901600733,True
649,16.452203263236065,False
650,52.22155284203809,True
651,46.1014428725929,True
652,20.736004068943945,False
653,43.68092038751922,True
654,31.677989948462724,True
655,20.113915210954826,False
656,16.974612131731696,True
657,38.91931332065491,True
658,41.17051311772288,True
659,55.34975885356755,True
660,14.004770876406997,False
661,7.209405732504007,False
662,46.602819860372634,True
663,30.229822694884838,True
664,25.140652693834173,True
665,33.83472948722323,True
666,19.841053760210016,False
667,22.6954032134594,True
668,85.68024638511736,True
669,7.068011379241499,False
670,10.458738630875716,False
671,29.03501562598227,True
672,23.63089736621052,False
673,13.939139928284874,False
674,40.05617694959262,True
675,5.546975629897314,False
676,21.885646478785752,False
677,24.56499527027831,True
678,17.56472379079041,False
679,53.17374689622621,True
680,41.27632208880808,True
681,3.5029238622323415,False
682,23.391275549283243,True
683,19.578319116429736,False
684,14.22604136652264,False
685,23.79902321453021,True
686,28.281470078741915,True
687,23.182888141959708,False
688,22.99232783081848,True
689,36.67403108340973,True
690,33.517854546753355,True
691,11.167078788655715,False
692,14.582939769045108,True
693,38.676877927572704,True
694,14.861729758392205,True
695,32.288748720002296,True
696,37.642690961603165,False
697,43.98031687483457,True
698,5.716190701549819,False
699,40.15789605775244,True
700,15.234145999891135,False
701,67.27433149342838,True
702,105.72972968072135,True
703,46.810762103618515,True
704,17.791202491536943,False
705,29.063707332677744,True
706,25.775079552944415,False
707,30.580825992056674,True
708,22.07878837798937,True
709,12.321184555595392,False
710,19.512118508446918,True
711,36.25388676449398,True
712,23.95840316262595,True
713,40.05855360434316,True
714,28.77673987480954,True
715,25.41491175667592,False
716,6.3600327238442675,False
717,21.97300499341205,True
718,21.02148503140679,False
719,3.1345506703318704,False
720,26.30139072779892,False
721,43.01742885835672,True
722,52.572671352068824,True
723,37.131229466306934,True
724,45.1809293757251,True
725,39.07615393825421,True
726,17.83729616329804,True
727,40.9063901672019,True
728,38.017384046022585,True
729,11.645043981671115,False
730,16.517194464783504,True
731,12.796730799803855,False
732,20.71580393870686,True
733,16.193325238281357,False
734,22.498474529373752,False
735,56.11164941803083,True
736,20.44405968273047,True
737,82.06096078922592,True
738,42.633764200675046,True
739,27.587201021974764,True
740,21.597583225896923,True
741,14.2365837385242,True
742,19.552852791280188,True
743,6.983454558714454,False
744,26.20136127441195,True
745,24.803263037051764,True
746,14.18725043138565,True
747,35.01508700768788,True
748,56.38083734930338,True
749,23.0411209428435,True
750,79.36632222000225,True
751,27.48230099567636,True
752,31.154167213554807,False
753,29.968373824476675,True
754,47.14575192064874,True
755,28.69899319758229,True
756,16.74814731768646,False
757,29.20123497657122,True
758,11.898352816570686,False
759,15.999703024226948,False
760,52.88885785631785,True
761,3.913396002431254,False
762,22.930723264228714,True
763,12.469448353449263,False
764,20.03846589498265,False
765,25.9118959040745,True
766,34.82970943493037,True
767,8.739713730645217,False
768,9.28569797193228,False
769,43.5212815350682,True
770,66.92412470121373,True
771,65.9306276900672,True
772,10.359585911971955,False
773,56.06987588180968,True
774,34.19222412869268,True
775,26.865362976839776,False
776,41.21797325663083,True
777,49.70221224484234,True
778,30.153786727274333,True
779,23.276574478220283,False
780,34.29066446147893,True
781,46.87241245055169,True
782,17.71065561675661,False
783,33.61016448106178,True
784,73.37650680522816,True
785,30.41523346468525,True
786,18.532872512255295,False
787,12.923181255608592,False
788,19.5024377203331,True
789,11.265777745774475,False
790,25.81031831575622,True
791,11.60221826072393,True
792,12.665016232337143,False
793,28.513890824122807,True
794,16.55628071915043,False
795,23.989234053745314,False
796,8.059850052032422,False
797,50.6447328370964,True
798,53.59910633225036,True
799,10.260130736451574,False
800,40.62075964896821,True
801,16.927029225544782,False
802,19.722953446054564,True
803,7.0096215656925365,False
804,15.208383544864589,False
805,42.75614520447984,True
806,17.55863953995725,False
807,29.07945699847445,True
808,43.06307806586915,True
809,15.400946835871896,False
810,18.122520333440942,True
811,11.862457164920134,False
812,14.377422882424337,False
813,36.18379458838937,True
814,16.42032325331535,False
815,42.98158394779268,False
816,19.471077375220062,False
817,27.97959722510744,True
818,20.721751726904614,True
819,46.21538192431891,True
820,36.553512337338255,True
821,10.98687282868205,False
822,37.50353825585543,True
823,9.106759236148873,False
824,24.999087170488686,True
825,9.039964324664389,False
826,10.89294465238221,False
827,64.80427030590378,True
828,44.27343660287114,True
829,28.21198928657202,False
830,85.26053663643852,True
831,22.65088951512918,False
832,24.5067941964796,True
833,25.258860078117173,True
834,23.55956453214512,True
835,42.66271637067878,True
836,18.081534105473597,False
837,13.945325222456631,True
838,26.467002954697413,True
839,14.804884643441191,False
840,19.795585314829058,False
841,8.387758256810438,False
842,35.17534138789485,True
843,38.751412510622785,True
844,49.340009442634916,True
845,50.291446085990955,True
846,22.483125753105213,True
847,28.603386677098968,True
848,17.118811179932475,True
849,32.66339096024796,True
850,41.92587513959811,True
851,28.884690435324252,True
852,11.151980848444083,False
853,15.836364299738284,False
854,17.61162808105776,True
855,10.16841046014006,False
856,10.64914042399289,False
857,50.96313061369871,True
858,44.72519514039288,True
859,28.109405177279783,True
860,8.217030627216971,False
861,13.542284930930359,False
862,19.393750717665565,True
863,24.544911824355534,True
864,48.954284586411035,True
865,60.51445515810235,True
866,46.406392404162354,True
867,29.843247084526237,True
868,32.23297885629548,True
869,31.018221234823518,True
870,51.934288343275945,True
871,17.58299549340562,False
872,45.97082145195916,True
873,14.541165748687597,False
874,17.150630607682487,True
875,38.081936489685006,True
876,25.65566041869543,True
877,30.23466083861375,True
878,2.1329842225676368,False
879,30.044854092685725,True
880,31.091868018612523,True
881,23.16330352687001,True
882,63.27701683128346,True
883,44.60917640194715,True
884,28.11746823159281,False
885,33.16527816616088,True
886,34.400377748125806,True
887,9.181944819994248,False
888,38.014579395928195,True
889,18.653697009123288,True
890,14.754371274093522,False
891,15.857134132486483,False
892,37.062890628938455,True
893,29.04309940643302,True
894,43.63661992726598,True
895,26.1782614496425,False
896,9.020709091278981,False
897,9.049748623980577,True
898,17.97448364113571,False
899,42.17901494050123,True
900,42.94029823669788,False
901,56.6459946438523,True
902,46.435433755908505,True
903,14.082975148336722,True
904,6.862525144792173,False
905,16.82841077307446,True
906,63.83073491680109,True
907,12.457789737136853,False
908,25.083000271253603,True
909,44.8927613836187,True
910,6.058168996655313,False
911,21.2907644091145,False
912,23.319873789880692,True
913,30.874074872329167,True
914,10.432030053039906,False
915,55.17825543777601,True
916,37.70814999161003,True
917,63.50219867144402,True
918,13.86129745556914,False
919,49.01031018288404,True
920,35.777375914351104,True
921,57.13902894301342,True
922,26.992659802509156,True
923,28.115507884465394,True
924,46.912058107263306,True
925,25.601632146838988,False
926,15.203209566691775,False
927,69.58938870402706,True
928,12.455098888409822,False
929,46.2622466605551,True
930,44.629336310381724,True
931,24.89692163081242,True
932,9.399961167378443,True
933,45.45963376834281,True
934,24.05059718651423,False
935,18.34340608257467,False
936,9.394277795437139,False
937,26.38143324146042,True
938,28.92500571038813,False
939,20.139915110135036,True
940,14.519728019791609,False
941,52.89311068577797,True
942,58.593853870893454,True
943,40.6690015485999,True
944,12.51019111655295,False
945,15.923047775315055,False
946,20.76190919917512,False
947,19.969690143659335,False
948,46.689651833876404,False
949,38.795498934364645,True
950,10.415208923943275,True
951,30.697424975699555,False
952,45.59012170904822,True
953,13.67082413825142,True
954,51.208912643752456,True
955,38.55894941833414,True
956,27.5494389792297,True
957,43.821799096428805,True
958,30.50954965989739,True
959,13.210833727873496,False
960,36.015348281839124,True
961,20.519821919560112,True
962,75.9347412132636,True
963,55.52263528185197,True
964,44.61343852535231,False
965,40.05343521263222,True
966,7.689539120509094,False
967,14.265367487981653,True
968,7.986929630385058,False
969,20.860642188897653,False
970,7.016652370346237,False
971,25.22425917343333,True
972,11.42164418229852,False
973,56.65276848164331,True
974,39.20355848277892,True
975,14.746537680169524,False
976,25.493669085951247,True
977,30.964810915020422,True
978,36.564127015131206,True
979,25.077398197885323,True
980,38.469338149765704,True
981,42.75911948417358,True
982,17.82647447780299,False
983,25.112337991480643,False
984,46.61886475722266,True
985,17.91268431643986,False
986,34.1347133637814,True
987,26.04087995251371,False
988,32.19116649801673,True
989,65.16927545855067,True
990,18.697198284431757,False
991,16.336975288257246,False
992,47.51705204244412,True
993,17.324613888270157,True
994,57.547853355931025,True
995,36.28252362485164,True
996,30.909019697034616,True
997,10.135494621676372,True
998,44.139506907854766,True
999,29.446754646807776,True
1000,26.79719375273737,False
1001,7.898248902844298,False
1002,20.43724332063913,False
1003,20.50143889667414,False
1004,12.638683906982585,True
1005,51.96098218856882,True
1006,20.0607157014846,True
1007,34.80332740147429,True
1008,18.620160463522907,False
1009,32.164614008945165,True
1010,18.935059659734268,True
1011,36.40383561546937,True
1012,13.952328837869992,False
1013,46.83053900210277,True
1014,32.32522236724385,True
1015,27.007298605567208,True
1016,5.425217706894565,False
1017,21.362102524994402,True
1018,38.61037643144181,True
1019,10.221319321023579,False
1020,46.627743514881146,True
1021,46.942631341428466,True
1022,53.316914102051115,True
1023,20.569191979914,False
1024,28.351210048135886,True
1025,73.42031940870301,True
1026,22.84571848824198,False
1027,32.73044643199326,True
1028,30.94372605524056,True
1029,5.503992865765581,False
1030,31.481506102612087,False
1031,15.7123125260213,False
1032,14.250379990771073,False
1033,66.78128422904774,True
1034,7.394835964487139,False
1035,55.6355352390561,True
1036,11.71152170324606,False
1037,63.120975655699105,True
1038,20.4755475617266,True
1039,3.5446617485210807,True
1040,37.51080011066108,True
1041,33.20403992559921,True
1042,34.88889220820561,True
1043,43.6874945984697,True
1044,26.355336770245703,True
1045,38.59987236532195,True
1046,8.234917149720259,False
1047,21.596764482473198,False
1048,26.202975526695443,True
1049,39.27651522388517,True
1050,11.885792820134732,False
1051,41.186184236315015,True
1052,58.1299120009739,True
1053,18.776414806547773,False
1054,19.22334112316917,False
1055,38.87347191928668,True
1056,5.218338134377136,False
1057,18.103372207259547,False
1058,6.405987084745512,False
1059,11.282826200493584,False
1060,15.277290292264817,True
1061,19.333672154136213,False
1062,65.85279807321257,True
1063,35.393735900963975,False
1064,17.30750773953288,False
1065,27.686443790950968,False
1066,20.999405732066336,True
1067,38.31327096071392,True
1068,9.263777666288684,True
1069,44.81439531602419,True
1070,41.83528891223487,True
1071,20.038625605273054,True
1072,37.55787358904252,True
1073,28.34152089277437,True
1074,40.398231565931226,True
1075,31.15825192983123,True
1076,58.12913240420093,False
1077,45.974660697155116,True
1078,53.2647170608028,True
1079,6.703668092770756,False
1080,44.59281531744048,True
1081,18.746409479339487,True
1082,10.840484324989369,False
1083,21.03759533202968,False
1084,18.974155710621975,True
1085,20.59250006902445,False
1086,11.835344100736789,False
1087,36.359253618379114,True
1088,38.421717867277614,True
1089,22.744693074605603,False
1090,15.255042830989582,False
1091,39.98049110161531,True
1092,30.758034247845924,True
1093,26.789250548994346,True
1094,19.470984106246828,False
1095,15.24381288633304,True
1096,15.82243780578247,False
1097,6.520320916699229,False
1098,17.053354465211086,True
1099,47.08796590241366,True
1100,19.899278942523658,True
1101,15.503503891057857,False
1102,21.375825880756558,False
1103,10.912118927419993,False
1104,5.237742093223606,False
1105,14.048597792491279,False
1106,33.49708865747081,False
1107,34.582153762474206,True
1108,64.85605413132761,True
1109,46.26354977609043,True
1110,5.252232342323567,False
1111,43.94248842346923,True
1112,45.395864613671975,True
1113,6.2276860927349595,False
1114,33.895376886173956,True
1115,48.31323169053749,True
1116,2.8795445629833027,False
1117,11.44401096234925,False
1118,8.006639068788706,False
1119,38.13875962110018,True
1120,19.403554923442336,False
1121,33.29241385285094,True
1122,41.91867265910314,True
1123,39.498795206622134,True
1124,14.488078042298014,False
1125,21.856908715278998,True
1126,13.715890173242617,False
1127,21.965719861647656,True
1128,75.46955063470863,True
1129,8.774811281586338,True
1130,29.715582705584225,True
1131,23.323536040109293,True
1132,30.123918377614828,True
1133,53.90201966467721,True
1134,22.756094920111547,True
1135,22.825046287033448,True
1136,27.37938130616916,False
1137,44.400820759882635,True
1138,44.4493019245418,True
1139,28.113369950693567,True
1140,45.3399783686719,True
1141,4.523746604679833,False
1142,29.552246972247683,True
1143,24.998469827213768,True
1144,31.75367926898483,True
1145,5.404165458446233,False
1146,18.916240588218706,False
1147,61.454054343041456,True
1148,22.38316457531546,True
1149,49.69491734669535,False
1150,23.753880082153014,True
